DateTime,Deviation,DirectionNum,DirectionText,Lat,Lon,RouteID,TripEndTime,TripHeadsign,TripID,TripStartTime,VehicleID
2018-04-11 06:33:25,3.0,1,SOUTH,38.998741,-77.026405,Z6,2018-04-11 06:35:00,SILVER SPRING STATION,25787,2018-04-11 05:53:00,7379
2018-04-11 06:33:24,1.0,0,NORTH,38.937149,-77.032684,52,2018-04-11 06:51:00,TAKOMA STATION,54391,2018-04-11 05:54:00,7216
2018-04-11 06:33:07,0.0,1,SOUTH,38.892479,-77.026047,64,2018-04-11 06:32:00,FEDERAL TRIANGLE,45433,2018-04-11 05:54:00,7340
2018-04-11 06:33:14,-14.0,1,SOUTH,38.892593,-77.023865,79,2018-04-11 06:43:00,ARCHIVES,3291,2018-04-11 05:54:00,6431
2018-04-11 06:33:23,1.0,1,WEST,38.961411,-77.084999,E4,2018-04-11 06:30:00,FRIENDSHIP HEIGHTS,103131,2018-04-11 05:54:00,7126
2018-04-11 06:33:03,-2.0,0,EAST,38.959393,-76.922768,F4,2018-04-11 06:53:00,NEW CARROLLTON STATION,95776,2018-04-11 05:54:00,7060
2018-04-11 06:33:26,0.0,0,EAST,38.888828,-76.91378,V2,2018-04-11 06:30:00,CAPITOL HEIGHTS STATION,17691,2018-04-11 05:54:00,6139
2018-04-11 06:33:23,3.0,0,NORTH,38.859756,-77.056038,10A,2018-04-11 06:37:00,PENTAGON,35660,2018-04-11 05:55:00,6137
2018-04-11 06:33:06,1.0,0,EAST,38.830208,-77.114265,16L,2018-04-11 06:44:00,PENTAGON,55681,2018-04-11 05:55:00,2642
2018-04-11 06:33:24,-2.0,0,EAST,38.85358,-77.135315,28A,2018-04-11 07:06:00,KING STREET - OLD TOWN STATION,50239,2018-04-11 05:55:00,2604
2018-04-11 06:33:05,-4.0,0,NORTH,38.95232,-77.002975,64,2018-04-11 06:31:00,FORT TOTTEN,45337,2018-04-11 05:55:00,7213
2018-04-11 06:33:18,-2.0,0,NORTH,38.916981,-77.026222,90,2018-04-11 06:47:00,ELLINGTON BRIDGE,14353,2018-04-11 05:55:00,8011
2018-04-11 06:33:26,4.0,1,WEST,38.947544,-76.871872,B22,2018-04-11 06:29:00,NEW CARROLLTON STATION,36462,2018-04-11 05:55:00,7051
2018-04-11 06:32:57,-1.0,1,WEST,38.904163,-76.841682,C22,2018-04-11 06:47:00,ADDISON RD STATION,30486,2018-04-11 05:55:00,6189
2018-04-11 06:33:15,9.0,1,WEST,38.902538,-77.043594,D6,2018-04-11 06:59:00,SIBLEY HOSPITAL,61394,2018-04-11 05:55:00,6321
2018-04-11 06:33:13,13.0,0,NORTH,39.012386,-76.978516,K6,2018-04-11 06:34:00,WHITE OAK,86225,2018-04-11 05:55:00,7365
2018-04-11 06:33:13,1.0,1,SOUTH,38.879303,-77.016075,P6,2018-04-11 06:49:00,ANACOSTIA STATION,60226,2018-04-11 05:55:00,6303
2018-04-11 06:33:18,2.0,1,SOUTH,38.96188,-77.085007,T2,2018-04-11 06:31:00,FRIENDSHIP HEIGHTS,1656,2018-04-11 05:55:00,6031
2018-04-11 06:33:18,0.0,0,EAST,38.898224,-76.946999,X2,2018-04-11 06:27:00,MINNESOTA AVE STATION,21261,2018-04-11 05:55:00,5404
2018-04-11 06:33:10,4.0,1,SOUTH,38.993233,-77.029724,Z8,2018-04-11 06:26:00,SILVER SPRING STATION,26380,2018-04-11 05:55:00,7372
2018-04-11 06:33:19,-7.0,0,NORTH,38.869415,-77.053284,17M,2018-04-11 06:40:00,PENTAGON,72604,2018-04-11 05:56:00,7189
2018-04-11 06:33:15,9.0,0,EAST,38.87603,-77.108322,23T,2018-04-11 06:41:00,SHIRLINGTON,59056,2018-04-11 05:56:00,2620
2018-04-11 06:33:24,1.0,1,SOUTH,38.880398,-77.021843,52,2018-04-11 06:35:00,L'ENFANT PLAZA STATION,54905,2018-04-11 05:56:00,7338
2018-04-11 06:33:16,5.0,1,WEST,39.021019,-77.013725,C4,2018-04-11 06:40:00,WHEATON STATION,12199,2018-04-11 05:56:00,7366
2018-04-11 06:33:06,0.0,1,WEST,38.965649,-76.957863,F4,2018-04-11 07:05:00,SILVER SPRING STATION,95804,2018-04-11 05:56:00,6210
2018-04-11 06:33:06,0.0,1,WEST,38.923218,-77.043236,X3,2018-04-11 06:34:00,ELLINGTON BRIDGE,30474,2018-04-11 05:56:00,2212
2018-04-11 06:33:25,0.0,0,NORTH,38.811062,-77.227036,17L,2018-04-11 06:50:00,PENTAGON,70345,2018-04-11 05:57:00,7177
2018-04-11 06:33:09,2.0,1,WEST,38.961548,-77.084793,N2,2018-04-11 06:32:00,FRIENDSHIP HEIGHTS,77331,2018-04-11 05:57:00,7108
2018-04-11 06:33:23,13.0,0,NORTH,38.859444,-76.967552,W4,2018-04-11 06:52:00,DEANWOOD STATION,94080,2018-04-11 05:57:00,7332
2018-04-11 06:33:22,-1.0,0,EAST,38.870312,-77.154274,1A,2018-04-11 06:54:00,BALLSTON,20106,2018-04-11 05:58:00,6599
2018-04-11 06:33:22,1.0,1,WEST,38.921497,-77.153442,23T,2018-04-11 06:49:00,TYSONS CORNER,58676,2018-04-11 05:58:00,2659
2018-04-11 06:33:20,2.0,0,EAST,38.855595,-77.14035,26A,2018-04-11 06:47:00,EAST FALLS CHURCH STATION,73486,2018-04-11 05:58:00,3766
2018-04-11 06:32:53,1.0,0,NORTH,38.86425,-77.068184,7F,2018-04-11 06:34:00,PENTAGON,74564,2018-04-11 05:58:00,2583
2018-04-11 06:33:27,4.0,0,NORTH,38.900993,-77.009026,80,2018-04-11 06:59:00,FORT TOTTEN,87463,2018-04-11 05:58:00,2510
2018-04-11 06:33:27,-1.0,0,NORTH,38.933327,-76.889046,A12,2018-04-11 06:50:00,CAPITAL PLAZA,90723,2018-04-11 05:58:00,6044
2018-04-11 06:33:22,1.0,0,NORTH,38.876572,-77.003906,A9,2018-04-11 06:56:00,MCPHERSON SQUARE,5244,2018-04-11 05:58:00,6420
2018-04-11 06:33:09,12.0,1,WEST,39.015041,-76.977936,C8,2018-04-11 07:21:00,WHITE FLINT STATION,2188,2018-04-11 05:58:00,6388
2018-04-11 06:33:14,-2.0,0,EAST,39.060638,-76.998238,C8,2018-04-11 07:12:00,COLLEGE PARK STATION,1880,2018-04-11 05:58:00,7380
2018-04-11 06:33:22,2.0,0,EAST,38.983799,-76.955139,F6,2018-04-11 07:04:00,NEW CARROLLTON STATION,96617,2018-04-11 05:58:00,6194
2018-04-11 06:33:11,1.0,0,EAST,38.94894,-76.872475,T14,2018-04-11 06:28:00,NEW CARROLLTON STATION,59935,2018-04-11 05:58:00,6181
2018-04-11 06:33:12,7.0,0,EAST,38.852089,-76.962967,W2,2018-04-11 06:50:00,UNITED MEDICAL CENTER,32184,2018-04-11 05:58:00,3059
2018-04-11 06:33:13,24.0,1,SOUTH,39.134506,-77.002663,Z2,2018-04-11 06:54:00,SILVER SPRING STATION,38874,2018-04-11 05:58:00,7363
2018-04-11 06:33:15,3.0,0,NORTH,38.79549,-77.188004,17G,2018-04-11 06:43:00,PENTAGON,70433,2018-04-11 05:59:00,6606
2018-04-11 06:33:24,-2.0,0,EAST,38.87394,-77.13842,1B,2018-04-11 06:42:00,BALLSTON,20114,2018-04-11 05:59:00,6573
2018-04-11 06:33:14,-5.0,1,SOUTH,38.895668,-77.047432,31,2018-04-11 06:29:00,FOGGY BOTTOM STATION,97631,2018-04-11 05:59:00,7127
2018-04-11 06:33:09,-3.0,1,SOUTH,38.903934,-77.021904,70,2018-04-11 06:45:00,ARCHIVES,107753,2018-04-11 05:59:00,5443
2018-04-11 06:33:17,7.0,0,EAST,38.933136,-76.993675,G8,2018-04-11 06:41:00,AVONDALE,781,2018-04-11 05:59:00,2557
2018-04-11 06:33:06,2.0,1,WEST,38.879295,-77.017235,V1,2018-04-11 06:37:00,BUREAU OF ENGRAVING,16911,2018-04-11 05:59:00,7314
2018-04-11 06:32:58,1.0,1,SOUTH,39.062092,-77.052757,Y2,2018-04-11 07:05:00,SILVER SPRING STATION,105391,2018-04-11 05:59:00,7368
2018-04-11 06:33:22,2.0,1,SOUTH,38.811192,-77.049278,10A,2018-04-11 06:44:00,HUNTINGTON STATION N,36020,2018-04-11 06:00:00,2649
2018-04-11 06:33:11,2.0,1,SOUTH,38.842575,-77.063911,10B,2018-04-11 06:55:00,HUNTING POINT,31331,2018-04-11 06:00:00,2658
2018-04-11 06:33:10,-1.0,1,WEST,38.865955,-77.21479,1A,2018-04-11 06:58:00,VIENNA STATION,19954,2018-04-11 06:00:00,6595
2018-04-11 06:33:19,-2.0,0,EAST,38.865406,-77.234146,1C,2018-04-11 06:52:00,DUNN LORING STATION,20935,2018-04-11 06:00:00,6576
2018-04-11 06:33:11,-3.0,1,SOUTH,38.818024,-77.115753,25B,2018-04-11 06:50:00,VAN DORN ST STATION,38149,2018-04-11 06:00:00,2591
2018-04-11 06:33:24,2.0,1,WEST,38.816116,-77.208694,26A,2018-04-11 06:47:00,N V C C - ANNANDALE,73334,2018-04-11 06:00:00,3769
2018-04-11 06:33:18,0.0,0,NORTH,38.869247,-77.05278,28G,2018-04-11 06:27:00,PENTAGON,5008,2018-04-11 06:00:00,2164
2018-04-11 06:33:22,2.0,0,EAST,38.83036,-77.195908,29K,2018-04-11 07:01:00,KING STREET - OLD TOWN STATION,43545,2018-04-11 06:00:00,6587
2018-04-11 06:33:25,0.0,1,WEST,38.882309,-77.229584,2A,2018-04-11 06:30:00,DUNN LORING STATION,10694,2018-04-11 06:00:00,6603
2018-04-11 06:33:14,0.0,1,WEST,38.8564,-77.332169,2B,2018-04-11 06:43:00,WEST OX ROAD & ALLIANCE DRIVE,11379,2018-04-11 06:00:00,3756
2018-04-11 06:32:57,-3.0,1,WEST,38.901394,-77.034615,39,2018-04-11 06:51:00,FOGGY BOTTOM STATION,44905,2018-04-11 06:00:00,2811
2018-04-11 06:33:26,1.0,0,EAST,38.899696,-77.187889,3T,2018-04-11 06:26:00,WEST FALLS CHURCH STATION,9262,2018-04-11 06:00:00,3763
2018-04-11 06:33:04,-1.0,1,WEST,38.947849,-77.299492,5A,2018-04-11 06:52:00,DULLES AIRPORT,11965,2018-04-11 06:00:00,2704
2018-04-11 06:33:26,33.0,0,NORTH,38.892303,-77.022034,70,2018-04-11 06:47:00,SILVER SPRING STATION,107203,2018-04-11 06:00:00,5446
2018-04-11 06:33:05,5.0,1,SOUTH,38.896095,-76.994972,90,2018-04-11 06:47:00,ANACOSTIA STATION,15191,2018-04-11 06:00:00,8092
2018-04-11 06:33:17,3.0,1,SOUTH,38.876427,-76.991875,92,2018-04-11 06:52:00,CONGRESS HEIGHTS STATION,15187,2018-04-11 06:00:00,6341
2018-04-11 06:32:59,0.0,0,NORTH,38.895569,-76.99501,92,2018-04-11 06:56:00,REEVES CENTER - 14TH & U NW,13973,2018-04-11 06:00:00,8032
2018-04-11 06:33:26,-5.0,1,WEST,38.897129,-77.008354,97,2018-04-11 06:31:00,UNION STATION,105234,2018-04-11 06:00:00,6183
2018-04-11 06:33:03,-2.0,0,NORTH,39.191601,-76.673241,B30,2018-04-11 06:35:00,BWI - THURGOOD MARSHALL  AIRPORT,72296,2018-04-11 06:00:00,6217
2018-04-11 06:33:23,5.0,0,EAST,38.988888,-76.987709,C2,2018-04-11 07:00:00,GREENBELT STATION,13029,2018-04-11 06:00:00,7250
2018-04-11 06:33:18,2.0,0,EAST,38.818157,-76.959633,D12,2018-04-11 06:47:00,SUITLAND STATION,68158,2018-04-11 06:00:00,6131
2018-04-11 06:32:59,-2.0,1,SOUTH,38.899628,-77.009232,D8,2018-04-11 06:36:00,UNION STATION,47525,2018-04-11 06:00:00,2505
2018-04-11 06:33:16,2.0,0,EAST,38.962585,-76.857529,F13,2018-04-11 06:49:00,WASHINGTON BUSINESS PARK,28131,2018-04-11 06:00:00,7406
2018-04-11 06:33:19,1.0,0,EAST,38.983337,-76.869865,G12,2018-04-11 06:45:00,NEW CARROLLTON STATION,57023,2018-04-11 06:00:00,6049
2018-04-11 06:33:21,-2.0,1,WEST,38.999199,-76.880714,G14,2018-04-11 06:47:00,GREENBELT STATION,56725,2018-04-11 06:00:00,7031
2018-04-11 06:32:57,0.0,1,WEST,38.907383,-77.071632,G2,2018-04-11 06:31:00,GEORGETOWN UNIVERSITY,88892,2018-04-11 06:00:00,3013
2018-04-11 06:33:13,-6.0,1,WEST,38.901848,-77.031792,G9,2018-04-11 06:34:00,FRANKLIN SQUARE,34694,2018-04-11 06:00:00,2814
2018-04-11 06:33:07,-4.0,1,WEST,38.945499,-77.078217,H2,2018-04-11 06:38:00,TENLEYTOWN STATION,41310,2018-04-11 06:00:00,2823
2018-04-11 06:33:20,5.0,1,SOUTH,39.006214,-77.078766,L8,2018-04-11 06:45:00,FRIENDSHIP HEIGHTS,40186,2018-04-11 06:00:00,6018
2018-04-11 06:33:24,2.0,1,SOUTH,38.745712,-77.000847,P18,2018-04-11 06:40:00,FORT WASHINGTON PARK & RIDE,88548,2018-04-11 06:00:00,8015
2018-04-11 06:33:24,6.0,1,SOUTH,39.074905,-77.115601,Q6,2018-04-11 06:47:00,WHEATON STATION,10249,2018-04-11 06:00:00,7369
2018-04-11 06:33:12,1.0,1,SOUTH,38.947395,-76.929886,R12,2018-04-11 06:43:00,DEANWOOD STATION,42507,2018-04-11 06:00:00,6211
2018-04-11 06:33:03,2.0,1,SOUTH,38.969501,-76.974373,R2,2018-04-11 06:40:00,FORT TOTTEN,81997,2018-04-11 06:00:00,2683
2018-04-11 06:33:13,-2.0,1,SOUTH,38.933578,-76.994171,R4,2018-04-11 06:31:00,BROOKLAND STATION,82268,2018-04-11 06:00:00,2214
2018-04-11 06:33:03,4.0,0,NORTH,38.950489,-77.036331,S2,2018-04-11 06:47:00,SILVER SPRING STATION,108314,2018-04-11 06:00:00,5478
2018-04-11 06:33:03,-4.0,1,WEST,38.938412,-76.955544,T14,2018-04-11 06:49:00,RHODE ISLAND AVE STATION,60027,2018-04-11 06:00:00,7399
2018-04-11 06:33:03,3.0,1,WEST,38.938011,-76.957825,T18,2018-04-11 06:41:00,RHODE ISLAND AVE STATION,89784,2018-04-11 06:00:00,7036
2018-04-11 06:33:19,-2.0,1,WEST,38.876575,-76.997894,V4,2018-04-11 06:40:00,NAVY YARD - BALLPARK STATION,17223,2018-04-11 06:00:00,6119
2018-04-11 06:33:21,0.0,0,EAST,38.840588,-76.975975,W1,2018-04-11 06:32:00,SOUTHERN AVE STATION,85117,2018-04-11 06:00:00,3751
2018-04-11 06:33:06,4.0,1,WEST,38.901394,-77.034271,X2,2018-04-11 06:32:00,LAFAYETTE SQUARE,21327,2018-04-11 06:00:00,5407
2018-04-11 06:33:04,1.0,0,NORTH,39.077877,-76.943413,Z6,2018-04-11 06:49:00,BURTONSVILLE PARK & RIDE,25735,2018-04-11 06:00:00,6394
2018-04-11 06:32:59,-2.0,1,WEST,38.893974,-77.025955,34,2018-04-11 06:31:00,ARCHIVES,91840,2018-04-11 06:01:00,2824
2018-04-11 06:33:01,0.0,0,EAST,38.988995,-76.836433,G14,2018-04-11 06:48:00,NEW CARROLLTON STATION,57019,2018-04-11 06:01:00,7025
2018-04-11 06:33:12,0.0,0,NORTH,38.804989,-76.998688,P19,2018-04-11 06:48:00,SOUTHERN AVE STATION,88796,2018-04-11 06:01:00,8051
2018-04-11 06:33:23,-3.0,0,NORTH,39.041908,-76.946083,R2,2018-04-11 06:46:00,CALVERTON,81847,2018-04-11 06:01:00,2579
2018-04-11 06:33:10,-10.0,1,SOUTH,38.902863,-77.036598,S2,2018-04-11 06:53:00,FEDERAL TRIANGLE,109382,2018-04-11 06:01:00,7209
2018-04-11 06:33:26,-1.0,1,WEST,38.836456,-77.157806,16A,2018-04-11 06:51:00,ANNANDALE VIA COLUMBIA PIKE,23202,2018-04-11 06:02:00,6535
2018-04-11 06:33:20,0.0,0,EAST,38.884163,-77.131401,2A,2018-04-11 06:40:00,BALLSTON,11102,2018-04-11 06:02:00,7196
2018-04-11 06:32:59,-5.0,0,EAST,38.850197,-76.956429,34,2018-04-11 06:31:00,NAYLOR RD STATION,92620,2018-04-11 06:02:00,8074
2018-04-11 06:33:18,-1.0,0,NORTH,38.978687,-77.026436,79,2018-04-11 06:42:00,SILVER SPRING STATION,3607,2018-04-11 06:02:00,2808
2018-04-11 06:33:10,-1.0,1,WEST,38.847458,-76.952148,C12,2018-04-11 06:38:00,NAYLOR RD STATION,71157,2018-04-11 06:02:00,6136
2018-04-11 06:33:20,-2.0,1,WEST,39.007465,-76.873665,G12,2018-04-11 06:45:00,GREENBELT STATION,56729,2018-04-11 06:02:00,7022
2018-04-11 06:33:21,-2.0,1,WEST,38.999332,-77.015099,J4,2018-04-11 07:04:00,BETHESDA STATION,70773,2018-04-11 06:02:00,7095
2018-04-11 06:33:04,4.0,0,NORTH,38.881821,-77.111534,25B,2018-04-11 06:29:00,BALLSTON,38485,2018-04-11 06:03:00,2622
2018-04-11 06:33:02,9.0,0,NORTH,38.860252,-77.051575,7Y,2018-04-11 06:47:00,FARRAGUT SQUARE,74592,2018-04-11 06:03:00,2639
2018-04-11 06:33:19,1.0,0,EAST,38.889698,-76.958099,96,2018-04-11 06:39:00,CAPITOL HEIGHTS STATION,104526,2018-04-11 06:03:00,6345
2018-04-11 06:32:38,-1.0,0,EAST,38.989479,-77.069962,J2,2018-04-11 06:44:00,SILVER SPRING STATION,33604,2018-04-11 06:03:00,6402
2018-04-11 06:33:13,0.0,1,SOUTH,38.902756,-77.036552,S4,2018-04-11 06:41:00,FEDERAL TRIANGLE,109302,2018-04-11 06:03:00,5476
2018-04-11 06:33:00,-1.0,1,WEST,38.887589,-77.020279,36,2018-04-11 07:04:00,FOGGY BOTTOM STATION,91704,2018-04-11 06:04:00,6347
2018-04-11 06:33:01,0.0,0,NORTH,38.930981,-77.038261,42,2018-04-11 06:34:00,MT PLEASANT VIA ADAMS MORGAN,84212,2018-04-11 06:04:00,6495
2018-04-11 06:33:25,0.0,0,EAST,38.894627,-77.070992,4A,2018-04-11 06:35:00,ROSSLYN,93804,2018-04-11 06:04:00,6335
2018-04-11 06:33:18,5.0,0,NORTH,38.951992,-77.019661,63,2018-04-11 06:39:00,TAKOMA STATION,69145,2018-04-11 06:04:00,6541
2018-04-11 06:32:59,-13.0,1,SOUTH,38.903126,-77.024002,79,2018-04-11 06:53:00,ARCHIVES,3307,2018-04-11 06:04:00,2563
2018-04-11 06:33:20,4.0,0,EAST,38.917011,-77.031746,96,2018-04-11 07:04:00,STADIUM-ARMORY,104288,2018-04-11 06:04:00,6143
2018-04-11 06:33:15,3.0,1,SOUTH,38.935333,-76.963661,F1,2018-04-11 06:54:00,CHEVERLY STATION,37504,2018-04-11 06:04:00,7396
2018-04-11 06:33:12,2.0,0,EAST,38.829994,-76.853745,J12,2018-04-11 06:36:00,FORESTVILLE VIA PRESIDENTIAL PARKWAY,75445,2018-04-11 06:04:00,7009
2018-04-11 06:33:04,0.0,1,SOUTH,38.816067,-77.014793,W5,2018-04-11 06:31:00,DC VILLAGE VIA BLUE PLAINS,66559,2018-04-11 06:04:00,8034
2018-04-11 06:33:18,1.0,1,WEST,38.892048,-77.032692,X1,2018-04-11 06:41:00,FOGGY BOTTOM STATION,30462,2018-04-11 06:04:00,6317
2018-04-11 06:33:10,-1.0,0,NORTH,38.860233,-77.067291,10E,2018-04-11 06:43:00,PENTAGON,35628,2018-04-11 06:05:00,2582
2018-04-11 06:32:44,2.0,0,NORTH,38.867119,-77.056656,21D,2018-04-11 06:31:00,PENTAGON,72832,2018-04-11 06:05:00,6549
2018-04-11 06:33:19,-2.0,1,WEST,38.851452,-77.122963,28A,2018-04-11 07:24:00,TYSONS CORNER STA,49881,2018-04-11 06:05:00,2614
2018-04-11 06:33:19,3.0,1,WEST,38.832577,-77.211823,3A,2018-04-11 06:35:00,ANNANDALE,73048,2018-04-11 06:05:00,3770
2018-04-11 06:33:15,14.0,1,SOUTH,38.949509,-77.033051,54,2018-04-11 06:54:00,METRO CENTER,54913,2018-04-11 06:05:00,7339
2018-04-11 06:33:04,6.0,1,SOUTH,38.831005,-77.124672,7A,2018-04-11 06:32:00,LINCOLNIA,74062,2018-04-11 06:05:00,6571
2018-04-11 06:33:21,1.0,0,NORTH,38.899834,-76.983604,B2,2018-04-11 06:50:00,MT RAINIER,29331,2018-04-11 06:05:00,2526
2018-04-11 06:33:21,3.0,1,WEST,38.956921,-76.810081,B24,2018-04-11 06:46:00,NEW CARROLLTON STATION,35424,2018-04-11 06:05:00,7006
2018-04-11 06:33:23,1.0,1,WEST,38.98848,-76.986908,C2,2018-04-11 07:03:00,WHEATON STATION,12375,2018-04-11 06:05:00,7245
2018-04-11 06:32:59,8.0,0,EAST,38.956581,-77.015083,E4,2018-04-11 06:39:00,RIGGS PARK,103507,2018-04-11 06:05:00,7148
2018-04-11 06:33:07,-2.0,1,WEST,38.960815,-77.048683,E4,2018-04-11 06:46:00,FRIENDSHIP HEIGHTS,103853,2018-04-11 06:05:00,7159
2018-04-11 06:33:22,0.0,1,WEST,38.91272,-77.021179,G8,2018-04-11 06:53:00,FARRAGUT SQUARE,1079,2018-04-11 06:05:00,2101
2018-04-11 06:32:43,-2.0,0,NORTH,38.848686,-76.90197,K12,2018-04-11 06:46:00,SUITLAND STATION,49146,2018-04-11 06:05:00,6015
2018-04-11 06:33:14,6.0,1,WEST,38.805035,-77.063248,NH2,2018-04-11 06:37:00,HUNTINGTON STATION VIA KING ST-OLD TOWN STATION,34178,2018-04-11 06:05:00,8093
2018-04-11 06:32:58,-1.0,0,NORTH,38.898075,-77.026939,P6,2018-04-11 06:57:00,RHODE ISLAND AVE STATION,60798,2018-04-11 06:05:00,8087
2018-04-11 06:33:24,4.0,0,NORTH,38.981636,-76.911514,R12,2018-04-11 06:46:00,GREENBELT STATION,42675,2018-04-11 06:05:00,7066
2018-04-11 06:33:15,4.0,0,EAST,38.961349,-76.902885,T14,2018-04-11 06:46:00,NEW CARROLLTON STATION,59783,2018-04-11 06:05:00,7028
2018-04-11 06:33:21,-2.0,0,NORTH,39.066841,-77.173897,T2,2018-04-11 06:43:00,ROCKVILLE STATION,1472,2018-04-11 06:05:00,6369
2018-04-11 06:33:17,1.0,1,SOUTH,38.865204,-76.932823,V12,2018-04-11 06:42:00,SUITLAND STATION,80395,2018-04-11 06:05:00,7023
2018-04-11 06:33:25,0.0,0,EAST,38.896885,-76.960564,X2,2018-04-11 06:37:00,MINNESOTA AVE STATION,21061,2018-04-11 06:05:00,5410
2018-04-11 06:33:22,-1.0,1,WEST,38.887657,-77.007759,30S,2018-04-11 07:33:00,FRIENDSHIP HEIGHTS,6796,2018-04-11 06:06:00,7103
2018-04-11 06:33:14,0.0,1,SOUTH,39.078316,-76.846703,87,2018-04-11 07:00:00,GREENBELT STATION,56617,2018-04-11 06:06:00,7027
2018-04-11 06:33:16,2.0,0,NORTH,38.861923,-77.069283,8W,2018-04-11 06:33:00,PENTAGON,3019,2018-04-11 06:06:00,2707
2018-04-11 06:33:03,1.0,0,NORTH,38.86219,-76.995796,A2,2018-04-11 06:31:00,ANACOSTIA STATION,64890,2018-04-11 06:06:00,8043
2018-04-11 06:33:27,4.0,0,NORTH,38.853661,-77.005013,A4,2018-04-11 06:28:00,COAST GUARD HQ VIA ANACOSTIA STATION,66965,2018-04-11 06:06:00,6328
2018-04-11 06:33:16,0.0,1,SOUTH,38.861958,-76.994591,A4,2018-04-11 06:12:00,ANACOSTIA STATION,66673,2018-04-11 06:06:00,8057
2018-04-11 06:33:19,2.0,0,NORTH,38.859364,-76.99514,A4,2018-04-11 06:38:00,COAST GUARD HQ VIA ANACOSTIA STATION,67349,2018-04-11 06:06:00,8078
2018-04-11 06:33:01,9.0,0,EAST,38.908783,-76.982346,D4,2018-04-11 06:28:00,IVY CITY,62804,2018-04-11 06:06:00,2513
2018-04-11 06:33:12,0.0,1,SOUTH,38.908596,-76.897125,F14,2018-04-11 07:17:00,NAYLOR RD STATION,2722,2018-04-11 06:06:00,6013
2018-04-11 06:33:22,2.0,0,EAST,38.932568,-76.993736,H8,2018-04-11 06:37:00,RHODE ISLAND AVE STATION,91399,2018-04-11 06:06:00,2514
2018-04-11 06:33:09,2.0,0,EAST,38.993908,-77.030678,J2,2018-04-11 06:30:00,SILVER SPRING STATION,33328,2018-04-11 06:06:00,6017
2018-04-11 06:33:25,0.0,1,SOUTH,39.037891,-77.051018,Q4,2018-04-11 06:52:00,SILVER SPRING STATION,9915,2018-04-11 06:06:00,7378
2018-04-11 06:33:21,-2.0,0,CLOCKWIS,38.855892,-76.986855,W6,2018-04-11 06:41:00,GARFIELD - ANACOSTIA LOOP,28581,2018-04-11 06:06:00,3056
2018-04-11 06:33:07,4.0,1,SOUTH,39.03994,-76.997406,Z11,2018-04-11 06:39:00,SILVER SPRING STATION,58198,2018-04-11 06:06:00,6399
2018-04-11 06:33:08,4.0,0,EAST,38.775185,-77.262787,18P,2018-04-11 07:00:00,PENTAGON,59683,2018-04-11 06:07:00,6605
2018-04-11 06:33:00,6.0,1,SOUTH,38.92131,-77.009117,80,2018-04-11 07:10:00,KENNEDY CENTER,87859,2018-04-11 06:07:00,6578
2018-04-11 06:33:18,2.0,0,NORTH,38.904282,-76.995033,90,2018-04-11 06:59:00,ELLINGTON BRIDGE,14293,2018-04-11 06:07:00,8027
2018-04-11 06:33:19,4.0,1,SOUTH,38.880104,-76.983643,B2,2018-04-11 06:46:00,ANACOSTIA STATION,29667,2018-04-11 06:07:00,2545
2018-04-11 06:33:11,5.0,1,WEST,38.990414,-76.989159,C4,2018-04-11 07:19:00,TWINBROOK STATION,12163,2018-04-11 06:07:00,6383
2018-04-11 06:33:27,10.0,1,SOUTH,38.832417,-77.050735,MW1,2018-04-11 06:31:00,METROWAY - BRADDOCK ROAD STATION,27185,2018-04-11 06:07:00,2636
2018-04-11 06:33:17,2.0,1,SOUTH,39.077888,-76.943436,Z11,2018-04-11 06:57:00,SILVER SPRING STATION,58190,2018-04-11 06:07:00,5434
2018-04-11 06:33:13,0.0,1,WEST,38.858677,-77.113815,16G,2018-04-11 06:34:00,COLUMBIA HEIGHTS WEST,24213,2018-04-11 06:08:00,2590
2018-04-11 06:33:10,4.0,0,NORTH,38.775494,-77.215317,18G,2018-04-11 06:50:00,PENTAGON,88330,2018-04-11 06:08:00,6601
2018-04-11 06:33:21,5.0,0,NORTH,38.772961,-77.248726,18H,2018-04-11 07:00:00,PENTAGON,88310,2018-04-11 06:08:00,7188
2018-04-11 06:33:20,1.0,0,NORTH,38.862068,-76.995636,A8,2018-04-11 06:25:00,ANACOSTIA STATION,65118,2018-04-11 06:08:00,6325
2018-04-11 06:33:00,-2.0,1,WEST,38.962597,-76.929504,F4,2018-04-11 07:17:00,SILVER SPRING STATION,95808,2018-04-11 06:08:00,7001
2018-04-11 06:33:25,-1.0,0,LOOP,38.889626,-76.936295,U6,2018-04-11 07:10:00,MAYFAIR-MARSHALL HTS-LINCOLN HTS,19110,2018-04-11 06:08:00,6114
2018-04-11 06:33:24,0.0,0,EAST,38.901703,-76.942734,V4,2018-04-11 06:45:00,CAPITOL HEIGHTS STATION,17951,2018-04-11 06:08:00,6110
2018-04-11 06:33:28,2.0,1,SOUTH,39.033569,-77.001862,Z8,2018-04-11 06:45:00,SILVER SPRING STATION,26376,2018-04-11 06:08:00,7267
2018-04-11 06:33:15,4.0,0,EAST,38.868923,-77.065384,16H,2018-04-11 06:34:00,PENTAGON CITY STATION,24525,2018-04-11 06:09:00,2585
2018-04-11 06:32:58,3.0,0,NORTH,38.800579,-77.266113,17H,2018-04-11 06:56:00,PENTAGON,70321,2018-04-11 06:09:00,7198
